nombre,proposition,verite
33668,1,1
33669,1,1
33670,1,1
33671,1,1
33672,1,1
33673,1,1
33674,1,1
33675,1,1
33676,1,1
33677,1,1
33678,1,1
33679,1,0
33680,1,1
33681,1,1
33682,1,1
33683,1,1
33684,1,1
33685,1,1
33686,1,1
33687,1,1
33688,1,1
33689,1,1
33690,1,1
33691,1,1
33692,1,1
33693,1,1
33694,1,1
33695,1,1
33696,1,1
33697,1,1
33698,1,1
33699,1,1
33700,1,1
33701,1,1
33702,1,1
33703,1,0
33704,1,1
33705,1,1
33706,1,1
33707,1,1
33708,1,1
33709,1,1
33710,1,1
33711,1,1
33712,1,1
33713,1,0
33714,1,1
33715,1,1
33716,1,1
33717,1,1
33718,1,1
33719,1,1
33720,1,1
33721,1,0
33722,1,1
33723,1,1
33724,1,1
33725,1,1
33726,1,1
33727,1,1
33728,1,1
33729,1,1
33730,1,1
33731,1,1
33732,1,1
33733,1,1
33734,1,1
33735,1,1
33736,1,1
33737,1,1
33738,1,1
33739,1,0
33740,1,1
33741,1,1
33742,1,1
33743,1,1
33744,1,1
33745,1,1
33746,1,1
33747,1,1
33748,1,1
33749,1,0
33750,1,1
33751,1,0
33752,1,1
33753,1,1
33754,1,1
33755,1,1
33756,1,1
33757,1,0
33758,1,1
33759,1,1
33760,1,1
33761,1,1
33762,1,1
33763,1,1
33764,1,1
33765,1,1
33766,1,1
33767,1,0
33768,1,1
33769,1,0
33770,1,1
33771,1,1
33772,1,1
33773,1,0
33774,1,1
33775,1,1
33776,1,1
33777,1,1
33778,1,1
33779,1,1
33780,1,1
33781,1,1
33782,1,1
33783,1,1
33784,1,1
33785,1,1
33786,1,1
33787,1,1
33788,1,1
33789,1,1
33790,1,1
33791,1,0
33792,1,1
33793,1,1
33794,1,1
33795,1,1
33796,1,1
33797,1,0
33798,1,1
33799,1,1
33800,1,1
33801,1,1
33802,1,1
33803,1,1
33804,1,1
33805,1,1
33806,1,1
33807,1,1
33808,1,1
33809,1,0
33810,1,1
33811,1,0
33812,1,1
33813,1,1
33814,1,1
33815,1,1
33816,1,1
33817,1,1
33818,1,1
33819,1,1
33820,1,1
33821,1,1
33822,1,1
33823,1,1
33824,1,1
33825,1,1
33826,1,1
33827,1,0
33828,1,1
33829,1,0
33830,1,1
33831,1,1
33832,1,1
33833,1,1
33834,1,1
33835,1,1
33836,1,1
33837,1,1
33838,1,1
33839,1,1
33840,1,1
33841,1,1
33842,1,1
33843,1,1
33844,1,1
33845,1,1
33846,1,1
33847,1,1
33848,1,1
33849,1,1
33850,1,1
33851,1,0
33852,1,1
33853,1,1
33854,1,1
33855,1,1
33856,1,1
33857,1,0
33858,1,1
33859,1,1
33860,1,1
33861,1,1
33862,1,1
33863,1,0
33864,1,1
33865,1,1
33866,1,1
33867,1,1
33868,1,1
33869,1,1
33870,1,1
33871,1,0
33872,1,1
33873,1,1
33874,1,1
33875,1,1
33876,1,1
33877,1,1
33878,1,1
33879,1,1
33880,1,1
33881,1,1
33882,1,1
33883,1,1
33884,1,1
33885,1,1
33886,1,1
33887,1,1
33888,1,1
33889,1,0
33890,1,1
33891,1,1
33892,1,1
33893,1,0
33894,1,1
33895,1,1
33896,1,1
33897,1,1
33898,1,1
33899,1,1
33900,1,1
33901,1,1
33902,1,1
33903,1,1
33904,1,1
33905,1,1
33906,1,1
33907,1,1
33908,1,1
33909,1,1
33910,1,1
33911,1,0
33912,1,1
33913,1,1
33914,1,1
33915,1,1
33916,1,1
33917,1,1
33918,1,1
33919,1,1
33920,1,1
33921,1,1
33922,1,1
33923,1,0
33924,1,1
33925,1,1
33926,1,1
33927,1,1
33928,1,1
33929,1,1
33930,1,1
33931,1,0
33932,1,1
33933,1,1
33934,1,1
33935,1,1
33936,1,1
33937,1,0
33938,1,1
33939,1,1
33940,1,1
33941,1,0
33942,1,1
33943,1,1
33944,1,1
33945,1,1
33946,1,1
33947,1,1
33948,1,1
33949,1,1
33950,1,1
33951,1,1
33952,1,1
33953,1,1
33954,1,1
33955,1,1
33956,1,1
33957,1,1
33958,1,1
33959,1,1
33960,1,1
33961,1,0
33962,1,1
33963,1,1
33964,1,1
33965,1,1
33966,1,1
33967,1,0
33968,1,1
33969,1,1
33970,1,1
33971,1,1
33972,1,1
33973,1,1
33974,1,1
33975,1,1
33976,1,1
33977,1,1
33978,1,1
33979,1,1
33980,1,1
33981,1,1
33982,1,1
33983,1,1
33984,1,1
33985,1,1
33986,1,1
33987,1,1
33988,1,1
33989,1,1
33990,1,1
33991,1,1
33992,1,1
33993,1,1
33994,1,1
33995,1,1
33996,1,1
33997,1,0
33998,1,1
33999,1,1
34000,1,1
34001,1,1
34002,1,1
34003,1,1
34004,1,1
34005,1,1
34006,1,1
34007,1,1
34008,1,1
34009,1,1
34010,1,1
34011,1,1
34012,1,1
34013,1,1
34014,1,1
34015,1,1
34016,1,1
34017,1,1
34018,1,1
34019,1,0
34020,1,1
34021,1,1
34022,1,1
34023,1,1
34024,1,1
34025,1,1
34026,1,1
34027,1,1
34028,1,1
34029,1,1
34030,1,1
34031,1,0
34032,1,1
34033,1,0
34034,1,1
34035,1,1
34036,1,1
34037,1,1
34038,1,1
34039,1,0
34040,1,1
34041,1,1
34042,1,1
34043,1,1
34044,1,1
34045,1,1
34046,1,1
34047,1,1
34048,1,1
34049,1,1
34050,1,1
34051,1,1
34052,1,1
34053,1,1
34054,1,1
34055,1,1
34056,1,1
34057,1,0
34058,1,1
34059,1,1
34060,1,1
34061,1,0
34062,1,1
34063,1,1
34064,1,1
34065,1,1
34066,1,1
34067,1,1
34068,1,1
34069,1,1
34070,1,1
34071,1,1
34072,1,1
34073,1,1
34074,1,1
34075,1,1
34076,1,1
34077,1,1
34078,1,1
34079,1,1
34080,1,1
34081,1,1
34082,1,1
34083,1,1
34084,1,1
34085,1,1
34086,1,1
34087,1,1
34088,1,1
34089,1,1
34090,1,1
34091,1,1
34092,1,1
34093,1,1
34094,1,1
34095,1,1
34096,1,1
34097,1,1
34098,1,1
34099,1,1
34100,1,1
34101,1,1
34102,1,1
34103,1,1
34104,1,1
34105,1,1
34106,1,1
34107,1,1
34108,1,1
34109,1,1
34110,1,1
34111,1,1
34112,1,1
34113,1,1
34114,1,1
34115,1,1
34116,1,1
34117,1,1
34118,1,1
34119,1,1
34120,1,1
34121,1,1
34122,1,1
34123,1,0
34124,1,1
34125,1,1
34126,1,1
34127,1,0
34128,1,1
34129,1,0
34130,1,1
34131,1,1
34132,1,1
34133,1,1
34134,1,1
34135,1,1
34136,1,1
34137,1,1
34138,1,1
34139,1,1
34140,1,1
34141,1,0
34142,1,1
34143,1,1
34144,1,1
34145,1,1
34146,1,1
34147,1,0
34148,1,1
34149,1,1
34150,1,1
34151,1,1
34152,1,1
34153,1,1
34154,1,1
34155,1,1
34156,1,1
34157,1,0
34158,1,1
34159,1,0
34160,1,1
34161,1,1
34162,1,1
34163,1,1
34164,1,1
34165,1,1
34166,1,1
34167,1,1
34168,1,1
34169,1,1
34170,1,1
34171,1,0
34172,1,1
34173,1,1
34174,1,1
34175,1,1
34176,1,1
34177,1,1
34178,1,1
34179,1,1
34180,1,1
34181,1,1
34182,1,1
34183,1,0
34184,1,1
34185,1,1
34186,1,1
34187,1,1
34188,1,1
34189,1,1
34190,1,1
34191,1,1
34192,1,1
34193,1,1
34194,1,1
34195,1,1
34196,1,1
34197,1,1
34198,1,1
34199,1,1
34200,1,1
34201,1,1
34202,1,1
34203,1,1
34204,1,1
34205,1,1
34206,1,1
34207,1,1
34208,1,1
34209,1,1
34210,1,1
34211,1,0
34212,1,1
34213,1,0
34214,1,1
34215,1,1
34216,1,1
34217,1,0
34218,1,1
34219,1,1
34220,1,1
34221,1,1
34222,1,1
34223,1,1
34224,1,1
34225,1,1
34226,1,1
34227,1,1
34228,1,1
34229,1,1
34230,1,1
34231,1,0
34232,1,1
34233,1,1
34234,1,1
34235,1,1
34236,1,1
34237,1,1
34238,1,1
34239,1,1
34240,1,1
34241,1,1
34242,1,1
34243,1,1
34244,1,1
34245,1,1
34246,1,1
34247,1,1
34248,1,1
34249,1,1
34250,1,1
34251,1,1
34252,1,1
34253,1,0
34254,1,1
34255,1,1
34256,1,1
34257,1,1
34258,1,1
34259,1,0
34260,1,1
34261,1,0
34262,1,1
34263,1,1
34264,1,1
34265,1,1
34266,1,1
34267,1,0
34268,1,1
34269,1,1
34270,1,1
34271,1,1
34272,1,1
34273,1,0
34274,1,1
34275,1,1
34276,1,1
34277,1,1
34278,1,1
34279,1,1
34280,1,1
34281,1,1
34282,1,1
34283,1,0
34284,1,1
34285,1,1
34286,1,1
34287,1,1
34288,1,1
34289,1,1
34290,1,1
34291,1,1
34292,1,1
34293,1,1
34294,1,1
34295,1,1
34296,1,1
34297,1,0
34298,1,1
34299,1,1
34300,1,1
34301,1,0
34302,1,1
34303,1,0
34304,1,1
34305,1,1
34306,1,1
34307,1,1
34308,1,1
34309,1,1
34310,1,1
34311,1,1
34312,1,1
34313,1,0
34314,1,1
34315,1,1
34316,1,1
34317,1,1
34318,1,1
34319,1,0
34320,1,1
34321,1,1
34322,1,1
34323,1,1
34324,1,1
34325,1,1
34326,1,1
34327,1,0
34328,1,1
34329,1,1
34330,1,1
34331,1,1
34332,1,1
34333,1,1
34334,1,1
34335,1,1
34336,1,1
34337,1,0
34338,1,1
34339,1,1
34340,1,1
34341,1,1
34342,1,1
34343,1,1
34344,1,1
34345,1,1
34346,1,1
34347,1,1
34348,1,1
34349,1,1
34350,1,1
34351,1,0
34352,1,1
34353,1,1
34354,1,1
34355,1,1
34356,1,1
34357,1,1
34358,1,1
34359,1,1
34360,1,1
34361,1,0
34362,1,1
34363,1,1
34364,1,1
34365,1,1
34366,1,1
34367,1,0
34368,1,1
34369,1,0
34370,1,1
34371,1,1
34372,1,1
34373,1,1
34374,1,1
34375,1,1
34376,1,1
34377,1,1
34378,1,1
34379,1,1
34380,1,1
34381,1,0
34382,1,1
34383,1,1
34384,1,1
34385,1,1
34386,1,1
34387,1,1
34388,1,1
34389,1,1
34390,1,1
34391,1,1
34392,1,1
34393,1,1
34394,1,1
34395,1,1
34396,1,1
34397,1,1
34398,1,1
34399,1,1
34400,1,1
34401,1,1
34402,1,1
34403,1,0
34404,1,1
34405,1,1
34406,1,1
34407,1,1
34408,1,1
34409,1,1
34410,1,1
34411,1,1
34412,1,1
34413,1,1
34414,1,1
34415,1,1
34416,1,1
34417,1,1
34418,1,1
34419,1,1
34420,1,1
34421,1,0
34422,1,1
34423,1,1
34424,1,1
34425,1,1
34426,1,1
34427,1,1
34428,1,1
34429,1,0
34430,1,1
34431,1,1
34432,1,1
34433,1,1
34434,1,1
34435,1,1
34436,1,1
34437,1,1
34438,1,1
34439,1,0
34440,1,1
34441,1,1
34442,1,1
34443,1,1
34444,1,1
34445,1,1
34446,1,1
34447,1,1
34448,1,1
34449,1,1
34450,1,1
34451,1,1
34452,1,1
34453,1,1
34454,1,1
34455,1,1
34456,1,1
34457,1,0
34458,1,1
34459,1,1
34460,1,1
34461,1,1
34462,1,1
34463,1,1
34464,1,1
34465,1,1
34466,1,1
34467,1,1
34468,1,1
34469,1,0
34470,1,1
34471,1,0
34472,1,1
34473,1,1
34474,1,1
34475,1,1
34476,1,1
34477,1,1
34478,1,1
34479,1,1
34480,1,1
34481,1,1
34482,1,1
34483,1,0
34484,1,1
34485,1,1
34486,1,1
34487,1,0
34488,1,1
34489,1,1
34490,1,1
34491,1,1
34492,1,1
34493,1,1
34494,1,1
34495,1,1
34496,1,1
34497,1,1
34498,1,1
34499,1,0
34500,1,1
34501,1,0
34502,1,1
34503,1,1
34504,1,1
34505,1,1
34506,1,1
34507,1,1
34508,1,1
34509,1,1
34510,1,1
34511,1,0
34512,1,1
34513,1,0
34514,1,1
34515,1,1
34516,1,1
34517,1,1
34518,1,1
34519,1,0
34520,1,1
34521,1,1
34522,1,1
34523,1,1
34524,1,1
34525,1,1
34526,1,1
34527,1,1
34528,1,1
34529,1,1
34530,1,1
34531,1,1
34532,1,1
34533,1,1
34534,1,1
34535,1,1
34536,1,1
34537,1,0
34538,1,1
34539,1,1
34540,1,1
34541,1,1
34542,1,1
34543,1,0
34544,1,1
34545,1,1
34546,1,1
34547,1,1
34548,1,1
34549,1,0
34550,1,1
34551,1,1
34552,1,1
34553,1,1
34554,1,1
34555,1,1
34556,1,1
34557,1,1
34558,1,1
34559,1,1
34560,1,1
34561,1,1
34562,1,1
34563,1,1
34564,1,1
34565,1,1
34566,1,1
34567,1,1
34568,1,1
34569,1,1
34570,1,1
34571,1,1
34572,1,1
34573,1,1
34574,1,1
34575,1,1
34576,1,1
34577,1,1
34578,1,1
34579,1,1
34580,1,1
34581,1,1
34582,1,1
34583,1,0
34584,1,1
34585,1,1
34586,1,1
34587,1,1
34588,1,1
34589,1,0
34590,1,1
34591,1,0
34592,1,1
34593,1,1
34594,1,1
34595,1,1
34596,1,1
34597,1,1
34598,1,1
34599,1,1
34600,1,1
34601,1,1
34602,1,1
34603,1,0
34604,1,1
34605,1,1
34606,1,1
34607,1,0
34608,1,1
34609,1,1
34610,1,1
34611,1,1
34612,1,1
34613,1,0
34614,1,1
34615,1,1
34616,1,1
34617,1,1
34618,1,1
34619,1,1
34620,1,1
34621,1,1
34622,1,1
34623,1,1
34624,1,1
34625,1,1
34626,1,1
34627,1,1
34628,1,1
34629,1,1
34630,1,1
34631,1,0
34632,1,1
34633,1,1
34634,1,1
34635,1,1
34636,1,1
34637,1,1
34638,1,1
34639,1,1
34640,1,1
34641,1,1
34642,1,1
34643,1,1
34644,1,1
34645,1,1
34646,1,1
34647,1,1
34648,1,1
34649,1,0
34650,1,1
34651,1,0
34652,1,1
34653,1,1
34654,1,1
34655,1,1
34656,1,1
34657,1,1
34658,1,1
34659,1,1
34660,1,1
34661,1,1
34662,1,1
34663,1,1
34664,1,1
34665,1,1
34666,1,1
34667,1,0
34668,1,1
34669,1,1
34670,1,1
34671,1,1
34672,1,1
34673,1,0
34674,1,1
34675,1,1
34676,1,1
34677,1,1
34678,1,1
34679,1,0
34680,1,1
34681,1,1
34682,1,1
34683,1,1
34684,1,1
34685,1,1
34686,1,1
34687,1,0
34688,1,1
34689,1,1
34690,1,1
34691,1,1
34692,1,1
34693,1,0
34694,1,1
34695,1,1
34696,1,1
34697,1,1
34698,1,1
34699,1,1
34700,1,1
34701,1,1
34702,1,1
34703,1,0
34704,1,1
34705,1,1
34706,1,1
34707,1,1
34708,1,1
34709,1,1
34710,1,1
34711,1,1
34712,1,1
34713,1,1
34714,1,1
34715,1,1
34716,1,1
34717,1,1
34718,1,1
34719,1,1
34720,1,1
34721,1,0
34722,1,1
34723,1,1
34724,1,1
34725,1,1
34726,1,1
34727,1,1
34728,1,1
34729,1,0
34730,1,1
34731,1,1
34732,1,1
34733,1,1
34734,1,1
34735,1,1
34736,1,1
34737,1,1
34738,1,1
34739,1,0
34740,1,1
34741,1,1
34742,1,1
34743,1,1
34744,1,1
34745,1,1
34746,1,1
34747,1,0
34748,1,1
34749,1,1
34750,1,1
34751,1,1
34752,1,1
34753,1,1
34754,1,1
34755,1,1
34756,1,1
34757,1,0
34758,1,1
34759,1,0
34760,1,1
34761,1,1
34762,1,1
34763,1,0
